"sampleID","TIL","Canc"
"TCGA-3C-AALI-01Z-00-DX1","prediction-TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291","prediction-TCGA-3C-AALI-01Z-00-DX1"
"TCGA-3C-AALJ-01Z-00-DX1","prediction-TCGA-3C-AALJ-01Z-00-DX1.777C0957-255A-42F0-9EEB-A3606BCF0C96","prediction-TCGA-3C-AALJ-01Z-00-DX1"
"TCGA-3C-AALK-01Z-00-DX1","prediction-TCGA-3C-AALK-01Z-00-DX1.4E6EB156-BB19-410F-878F-FC0EA7BD0B53","prediction-TCGA-3C-AALK-01Z-00-DX1"
"TCGA-4H-AAAK-01Z-00-DX1","prediction-TCGA-4H-AAAK-01Z-00-DX1.ABF1B042-1970-4E28-8671-43AAD393D2F9","prediction-TCGA-4H-AAAK-01Z-00-DX1"
