"slideID","n_Canc_patch","n_TIL_patch","n_TIL_patch_overlap","percent_pos","patchRatio","scaled_PP","TIL_Class"
"TCGA-3C-AALI-01Z-00-DX1",377692,61248,27524,0.0728741937875306,1.75,2.73706771737188,"High"
"TCGA-3C-AALJ-01Z-00-DX1",812714,49776,17074,0.021008620498724,1.75,0.789058704666091,"Low"
"TCGA-3C-AALK-01Z-00-DX1",230888,31984,5006,0.0216815079172586,1.75,0.81433155277562,"Low"
"TCGA-4H-AAAK-01Z-00-DX1",811048,20048,13566,0.0167265069391701,1.74747474747475,0.628227631595873,"Low"
